Name,Rank_2006,Rank_2020
Exxon Mobil,1,3
Walmart,2,1
General Motors,3,18
Chevron,4,15
Ford Motor,5,12
Conoco,6,93
General Electric,7,33
Citigroup,8,31
AIG,9,66
IBM,10,38
Micorsoft,48,21
Apple,159,4
Alphabet,353,11
Amazon,272,2
Weyerhaeuser,89,457
Motorola,49,403
Alcoa,79,302
